ProviderID,FirstName,LastName,DeptID,NPI
H2-PROV0013,Mikayla,Murphy,DEPT013,2071097461
H2-PROV0012,Tara,Lopez,DEPT013,-1252521967
H2-PROV0018,Heather,Beasley,DEPT017,1060933029
H2-PROV0014,Mark,Sanchez,DEPT004,332121350
H2-PROV0009,Becky,Scott,DEPT006,585496379
H2-PROV0020,Veronica,Myers,DEPT018,-270779820
H2-PROV0002,Steven,Roach,DEPT018,-641380967
H2-PROV0005,Michael,Gould,DEPT009,861006575
H2-PROV0022,Jeffrey,Cummings,DEPT017,709328828
H2-PROV0006,Austin,Fisher,DEPT018,-1651253289
H2-PROV0029,Michael,Morales,DEPT009,886180937
H2-PROV0023,Angel,Stewart,DEPT006,1773122218
H2-PROV0003,Amber,Martin,DEPT012,-1672656817
H2-PROV0007,Jack,Orozco,DEPT016,1624643017
H2-PROV0008,Ryan,Nielsen,DEPT002,779165968
H2-PROV0021,Janet,Moody,DEPT001,1129832227
H2-PROV0015,Jacob,Davis,DEPT005,635687890
H2-PROV0004,Ryan,Thompson,DEPT017,1616778719
H2-PROV0028,Samantha,Hale,DEPT017,-1850696654
H2-PROV0026,Patricia,Allen,DEPT004,894720951
H2-PROV0030,Matthew,Paul,DEPT013,-289660160
H2-PROV0010,Francisco,Taylor,DEPT001,1188220562
H2-PROV0001,Wanda,Ramos,DEPT012,1313408258
H2-PROV0016,Sara,Hutchinson,DEPT015,-1421601049
H2-PROV0017,Jason,Novak,DEPT017,-1256561535
H2-PROV0019,Wendy,Fisher,DEPT007,89308414
H2-PROV0011,Isaac,Johnson,DEPT014,1865482724
H2-PROV0025,Joseph,Wilson,DEPT011,278988197
H2-PROV0027,Casey,Hughes,DEPT020,1045826608
H2-PROV0024,Jorge,Richmond,DEPT004,1928310163
H1-PROV0021,Elizabeth,Palmer,DEPT020,-177459340
H1-PROV0016,Stephanie,Bridges,DEPT010,-1373556591
H1-PROV0014,Anthony,Edwards,DEPT015,451098428
H1-PROV0020,Steven,Norris,DEPT013,-1126881436
H1-PROV0018,Adrian,Butler,DEPT019,1676085344
H1-PROV0017,Frank,Jordan,DEPT016,-1738366434
H1-PROV0003,Brandon,Austin,DEPT017,-1142914505
H1-PROV0006,Ricky,Johnson,DEPT001,-1203131756
H1-PROV0025,Lisa,Schmitt,DEPT014,118014309
H1-PROV0023,Amanda,Johnson,DEPT003,852786459
H1-PROV0015,Harold,Avila,DEPT015,-1206205268
H1-PROV0002,Luke,Clark,DEPT010,1265568618
H1-PROV0009,Kelly,Cardenas,DEPT007,971099357
H1-PROV0001,Brandon,Harper,DEPT006,-1208335577
H1-PROV0004,Anthony,Jones,DEPT004,-394038770
H1-PROV0011,Jennifer,Mcdonald,DEPT004,-355644924
H1-PROV0007,John,Carroll,DEPT013,910318406
H1-PROV0019,Adrian,Bates,DEPT005,-124387668
H1-PROV0012,Jennifer,Booth,DEPT003,-500778974
H1-PROV0013,Andrew,Reed,DEPT004,1449260752
H1-PROV0024,Michael,Rios,DEPT001,1080067352
H1-PROV0022,Danielle,Morris,DEPT004,-173763918
H1-PROV0005,Courtney,Flores,DEPT017,-135383381
H1-PROV0010,Dawn,Valdez,DEPT007,383865247
H1-PROV0008,William,Stout,DEPT018,-1031859169
